Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Yosemite National Park,One of the most popular national parks in California,37.934101,-119.536034,https://www.nps.gov/yose/index.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/2560px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Glacier National Park,A gorgeous national park located in Montana on the Canada-U.S. border,48.79777119,-113.7938742,https://en.wikipedia.org/wiki/Glacier_National_Park_(U.S.),https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Mountain_Goat_at_Hidden_Lake.jpg/1920px-Mountain_Goat_at_Hidden_Lake.jpg
Universal Studios Hollywood,A popular amusement park located in Los Angeles County and Universal City,34.138250,-118.353378,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Norton Simon Museum,"An art museum in Pasadena, California with a beautiful sculpture garden in the back!",34.1465062,-118.159220,https://en.wikipedia.org/wiki/Norton_Simon_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sculpture_garden_of_the_Norton_Simon_Museum.jpg/1024px-Sculpture_garden_of_the_Norton_Simon_Museum.jpg
Santa Barbara Bowl,An amphitheater in Santa Barbara that host amazing concerts,34.4352152,-119.6935394,https://en.wikipedia.org/wiki/Santa_Barbara_Bowl,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Santa_Barbara_Bowl_Depeche_Mode_%282013%29.jpg/2560px-Santa_Barbara_Bowl_Depeche_Mode_%282013%29.jpg
